	title	views	granularity	timestamp	access	agent
0	Pulmonary_surfactant-associated_protein_A1	74	monthly	2015070100	all-access	user
1	Pulmonary_surfactant-associated_protein_A1	90	monthly	2015080100	all-access	user
2	Pulmonary_surfactant-associated_protein_A1	125	monthly	2015090100	all-access	user
3	Pulmonary_surfactant-associated_protein_A1	117	monthly	2015100100	all-access	user
4	Pulmonary_surfactant-associated_protein_A1	145	monthly	2015110100	all-access	user
5	Pulmonary_surfactant-associated_protein_A1	108	monthly	2015120100	all-access	user
6	Pulmonary_surfactant-associated_protein_A1	82	monthly	2016010100	all-access	user
7	Pulmonary_surfactant-associated_protein_A1	81	monthly	2016020100	all-access	user
8	Pulmonary_surfactant-associated_protein_A1	83	monthly	2016030100	all-access	user
9	Pulmonary_surfactant-associated_protein_A1	83	monthly	2016040100	all-access	user
10	Pulmonary_surfactant-associated_protein_A1	94	monthly	2016050100	all-access	user
11	Pulmonary_surfactant-associated_protein_A1	109	monthly	2016060100	all-access	user
12	Pulmonary_surfactant-associated_protein_A1	65	monthly	2016070100	all-access	user
13	Pulmonary_surfactant-associated_protein_A1	72	monthly	2016080100	all-access	user
14	Pulmonary_surfactant-associated_protein_A1	89	monthly	2016090100	all-access	user
15	Pulmonary_surfactant-associated_protein_A1	134	monthly	2016100100	all-access	user
16	Pulmonary_surfactant-associated_protein_A1	139	monthly	2016110100	all-access	user
17	Pulmonary_surfactant-associated_protein_A1	94	monthly	2016120100	all-access	user
18	Pulmonary_surfactant-associated_protein_A1	98	monthly	2017010100	all-access	user
19	Pulmonary_surfactant-associated_protein_A1	88	monthly	2017020100	all-access	user
20	Pulmonary_surfactant-associated_protein_A1	120	monthly	2017030100	all-access	user
21	Pulmonary_surfactant-associated_protein_A1	91	monthly	2017040100	all-access	user
22	Pulmonary_surfactant-associated_protein_A1	114	monthly	2017050100	all-access	user
23	Pulmonary_surfactant-associated_protein_A1	84	monthly	2017060100	all-access	user
24	Pulmonary_surfactant-associated_protein_A1	59	monthly	2017070100	all-access	user
25	Pulmonary_surfactant-associated_protein_A1	86	monthly	2017080100	all-access	user
26	Pulmonary_surfactant-associated_protein_A1	29	monthly	2017090100	all-access	user
27	Pulmonary_surfactant-associated_protein_A1	17	monthly	2017100100	all-access	user
28	Pulmonary_surfactant-associated_protein_A1	9	monthly	2017110100	all-access	user
29	Pulmonary_surfactant-associated_protein_A1	10	monthly	2017120100	all-access	user
30	Pulmonary_surfactant-associated_protein_A1	6	monthly	2018010100	all-access	user
31	Pulmonary_surfactant-associated_protein_A1	5	monthly	2018020100	all-access	user
32	Pulmonary_surfactant-associated_protein_A1	8	monthly	2018030100	all-access	user
33	Pulmonary_surfactant-associated_protein_A1	6	monthly	2018040100	all-access	user
34	Pulmonary_surfactant-associated_protein_A1	9	monthly	2018050100	all-access	user
35	Pulmonary_surfactant-associated_protein_A1	5	monthly	2018060100	all-access	user
36	Pulmonary_surfactant-associated_protein_A1	12	monthly	2018070100	all-access	user
37	Pulmonary_surfactant-associated_protein_A1	13	monthly	2018080100	all-access	user
38	Pulmonary_surfactant-associated_protein_A1	4	monthly	2018090100	all-access	user
39	Pulmonary_surfactant-associated_protein_A1	4	monthly	2018100100	all-access	user
40	Pulmonary_surfactant-associated_protein_A1	8	monthly	2018110100	all-access	user
41	Pulmonary_surfactant-associated_protein_A1	7	monthly	2018120100	all-access	user
42	Pulmonary_surfactant-associated_protein_A1	9	monthly	2019010100	all-access	user
43	Pulmonary_surfactant-associated_protein_A1	6	monthly	2019020100	all-access	user
44	Pulmonary_surfactant-associated_protein_A1	1	monthly	2019030100	all-access	user
45	Pulmonary_surfactant-associated_protein_A1	5	monthly	2019040100	all-access	user
46	Pulmonary_surfactant-associated_protein_A1	6	monthly	2019050100	all-access	user
47	Pulmonary_surfactant-associated_protein_A1	6	monthly	2019060100	all-access	user
48	Pulmonary_surfactant-associated_protein_A1	7	monthly	2019070100	all-access	user
49	Pulmonary_surfactant-associated_protein_A1	5	monthly	2019080100	all-access	user
50	Pulmonary_surfactant-associated_protein_A1	3	monthly	2019090100	all-access	user
51	Pulmonary_surfactant-associated_protein_A1	6	monthly	2019100100	all-access	user
52	Pulmonary_surfactant-associated_protein_A1	8	monthly	2019110100	all-access	user
53	Pulmonary_surfactant-associated_protein_A1	2	monthly	2019120100	all-access	user
54	Pulmonary_surfactant-associated_protein_A1	5	monthly	2020010100	all-access	user
55	Pulmonary_surfactant-associated_protein_A1	9	monthly	2020020100	all-access	user
56	Pulmonary_surfactant-associated_protein_A1	4	monthly	2020030100	all-access	user
57	Pulmonary_surfactant-associated_protein_A1	13	monthly	2020040100	all-access	user
58	Pulmonary_surfactant-associated_protein_A1	1	monthly	2020050100	all-access	user
59	Pulmonary_surfactant-associated_protein_A1	0	monthly	2020060100	all-access	user
60	Pulmonary_surfactant-associated_protein_A1	1	monthly	2020070100	all-access	user
61	Pulmonary_surfactant-associated_protein_A1	1	monthly	2020080100	all-access	user
62	Pulmonary_surfactant-associated_protein_A1	0	monthly	2020090100	all-access	user
63	Pulmonary_surfactant-associated_protein_A1	5	monthly	2020100100	all-access	user
64	Pulmonary_surfactant-associated_protein_A1	4	monthly	2020110100	all-access	user
65	Pulmonary_surfactant-associated_protein_A1	4	monthly	2020120100	all-access	user
66	Pulmonary_surfactant-associated_protein_A1	2	monthly	2021010100	all-access	user
67	Pulmonary_surfactant-associated_protein_A1	1	monthly	2021020100	all-access	user
68	Pulmonary_surfactant-associated_protein_A1	3	monthly	2021030100	all-access	user
69	Pulmonary_surfactant-associated_protein_A1	4	monthly	2021040100	all-access	user
70	Pulmonary_surfactant-associated_protein_A1	0	monthly	2021050100	all-access	user
71	Pulmonary_surfactant-associated_protein_A1	3	monthly	2021060100	all-access	user
72	Pulmonary_surfactant-associated_protein_A1	1	monthly	2021070100	all-access	user
73	Pulmonary_surfactant-associated_protein_A1	1	monthly	2021080100	all-access	user
74	Pulmonary_surfactant-associated_protein_A1	0	monthly	2021090100	all-access	user
75	Pulmonary_surfactant-associated_protein_A1	0	monthly	2021100100	all-access	user
76	SFTPA2	67	monthly	2015070100	all-access	user
77	SFTPA2	46	monthly	2015080100	all-access	user
78	SFTPA2	81	monthly	2015090100	all-access	user
79	SFTPA2	61	monthly	2015100100	all-access	user
80	SFTPA2	152	monthly	2015110100	all-access	user
81	SFTPA2	60	monthly	2015120100	all-access	user
82	SFTPA2	2304	monthly	2016010100	all-access	user
83	SFTPA2	68	monthly	2016020100	all-access	user
84	SFTPA2	66	monthly	2016030100	all-access	user
85	SFTPA2	36	monthly	2016040100	all-access	user
86	SFTPA2	42	monthly	2016050100	all-access	user
87	SFTPA2	98	monthly	2016060100	all-access	user
88	SFTPA2	42	monthly	2016070100	all-access	user
89	SFTPA2	51	monthly	2016080100	all-access	user
90	SFTPA2	27	monthly	2016090100	all-access	user
91	SFTPA2	29	monthly	2016100100	all-access	user
92	SFTPA2	36	monthly	2016110100	all-access	user
93	SFTPA2	47	monthly	2016120100	all-access	user
94	SFTPA2	32	monthly	2017010100	all-access	user
95	SFTPA2	42	monthly	2017020100	all-access	user
96	SFTPA2	87	monthly	2017030100	all-access	user
97	SFTPA2	45	monthly	2017040100	all-access	user
98	SFTPA2	33	monthly	2017050100	all-access	user
99	SFTPA2	50	monthly	2017060100	all-access	user
100	SFTPA2	47	monthly	2017070100	all-access	user
101	SFTPA2	46	monthly	2017080100	all-access	user
102	SFTPA2	36	monthly	2017090100	all-access	user
103	SFTPA2	19	monthly	2017100100	all-access	user
104	SFTPA2	11	monthly	2017110100	all-access	user
105	SFTPA2	27	monthly	2017120100	all-access	user
106	SFTPA2	30	monthly	2018010100	all-access	user
107	SFTPA2	11	monthly	2018020100	all-access	user
108	SFTPA2	30	monthly	2018030100	all-access	user
109	SFTPA2	10	monthly	2018040100	all-access	user
110	SFTPA2	12	monthly	2018050100	all-access	user
111	SFTPA2	13	monthly	2018060100	all-access	user
112	SFTPA2	17	monthly	2018070100	all-access	user
113	SFTPA2	20	monthly	2018080100	all-access	user
114	SFTPA2	9	monthly	2018090100	all-access	user
115	SFTPA2	22	monthly	2018100100	all-access	user
116	SFTPA2	21	monthly	2018110100	all-access	user
117	SFTPA2	15	monthly	2018120100	all-access	user
118	SFTPA2	11	monthly	2019010100	all-access	user
119	SFTPA2	9	monthly	2019020100	all-access	user
120	SFTPA2	15	monthly	2019030100	all-access	user
121	SFTPA2	15	monthly	2019040100	all-access	user
122	SFTPA2	21	monthly	2019050100	all-access	user
123	SFTPA2	16	monthly	2019060100	all-access	user
124	SFTPA2	5	monthly	2019070100	all-access	user
125	SFTPA2	12	monthly	2019080100	all-access	user
126	SFTPA2	36	monthly	2019090100	all-access	user
127	SFTPA2	15	monthly	2019100100	all-access	user
128	SFTPA2	12	monthly	2019110100	all-access	user
129	SFTPA2	15	monthly	2019120100	all-access	user
130	SFTPA2	14	monthly	2020010100	all-access	user
131	SFTPA2	6	monthly	2020020100	all-access	user
132	SFTPA2	18	monthly	2020030100	all-access	user
133	SFTPA2	17	monthly	2020040100	all-access	user
134	SFTPA2	8	monthly	2020050100	all-access	user
135	SFTPA2	5	monthly	2020060100	all-access	user
136	SFTPA2	9	monthly	2020070100	all-access	user
137	SFTPA2	4	monthly	2020080100	all-access	user
138	SFTPA2	8	monthly	2020090100	all-access	user
139	SFTPA2	12	monthly	2020100100	all-access	user
140	SFTPA2	7	monthly	2020110100	all-access	user
141	SFTPA2	5	monthly	2020120100	all-access	user
142	SFTPA2	5	monthly	2021010100	all-access	user
143	SFTPA2	10	monthly	2021020100	all-access	user
144	SFTPA2	8	monthly	2021030100	all-access	user
145	SFTPA2	7	monthly	2021040100	all-access	user
146	SFTPA2	12	monthly	2021050100	all-access	user
147	SFTPA2	6	monthly	2021060100	all-access	user
148	SFTPA2	2	monthly	2021070100	all-access	user
149	SFTPA2	4	monthly	2021080100	all-access	user
150	SFTPA2	3	monthly	2021090100	all-access	user
151	SFTPA2	1	monthly	2021100100	all-access	user
152	MiR-155	903	monthly	2015070100	all-access	user
153	MiR-155	758	monthly	2015080100	all-access	user
154	MiR-155	868	monthly	2015090100	all-access	user
155	MiR-155	953	monthly	2015100100	all-access	user
156	MiR-155	931	monthly	2015110100	all-access	user
157	MiR-155	851	monthly	2015120100	all-access	user
158	MiR-155	1010	monthly	2016010100	all-access	user
159	MiR-155	958	monthly	2016020100	all-access	user
160	MiR-155	1055	monthly	2016030100	all-access	user
161	MiR-155	972	monthly	2016040100	all-access	user
162	MiR-155	912	monthly	2016050100	all-access	user
163	MiR-155	895	monthly	2016060100	all-access	user
164	MiR-155	669	monthly	2016070100	all-access	user
165	MiR-155	718	monthly	2016080100	all-access	user
166	MiR-155	756	monthly	2016090100	all-access	user
167	MiR-155	1188	monthly	2016100100	all-access	user
